Date,Code,Name,Open,Close,High,Low,Volume
2023-04-28,'4904,遠傳,77.6,78.9,78.9,77.6,3233597
2023-05-02,'4904,遠傳,78.5,76.7,78.6,76.3,6518357
2023-05-03,'4904,遠傳,76.7,77.6,77.8,76.6,3130607
2023-05-04,'4904,遠傳,77.7,78.9,78.9,77.3,4878575
2023-05-05,'4904,遠傳,79.0,78.5,79.0,77.8,3122039
2023-05-08,'4904,遠傳,78.9,78.7,78.9,78.3,3404452
2023-05-09,'4904,遠傳,78.0,78.2,78.5,77.7,3506181
2023-05-10,'4904,遠傳,78.5,78.3,78.5,78.0,2236388
2023-05-11,'4904,遠傳,78.3,77.9,78.4,77.7,3251333
2023-05-12,'4904,遠傳,77.9,77.9,78.2,77.6,3390003
2023-05-15,'4904,遠傳,77.7,77.6,77.9,77.0,4717107
2023-05-16,'4904,遠傳,77.9,78.1,78.2,77.2,3645644
2023-05-17,'4904,遠傳,78.3,78.7,78.9,77.8,4408520
2023-05-18,'4904,遠傳,78.6,78.8,79.1,78.6,4568122
2023-05-19,'4904,遠傳,79.0,78.9,79.0,78.4,3622832
2023-05-22,'4904,遠傳,78.9,78.3,79.1,78.3,3720391
2023-05-23,'4904,遠傳,78.9,77.8,78.9,77.1,6536515
2023-05-24,'4904,遠傳,77.9,77.7,78.0,77.2,3810941
2023-05-25,'4904,遠傳,77.5,77.7,77.7,77.0,7187330
2023-05-26,'4904,遠傳,77.3,78.0,78.0,76.9,7249669
2023-05-29,'4904,遠傳,77.6,77.1,78.0,76.6,6295204
2023-05-30,'4904,遠傳,77.2,77.1,77.3,76.4,6631028
2023-05-31,'4904,遠傳,77.2,76.7,77.2,76.5,17678438
2023-06-01,'4904,遠傳,77.2,78.3,78.8,76.8,6710033
2023-06-02,'4904,遠傳,78.7,78.1,78.7,78.0,4408888
2023-06-05,'4904,遠傳,78.1,77.7,78.4,77.6,2411612
2023-06-06,'4904,遠傳,78.2,78.5,78.8,78.1,3902714
2023-06-07,'4904,遠傳,78.8,78.5,78.9,78.5,4299418
2023-06-08,'4904,遠傳,78.5,78.8,78.8,78.1,3960352
2023-06-09,'4904,遠傳,78.9,78.6,79.1,78.5,3023144
2023-06-12,'4904,遠傳,78.6,78.3,78.8,78.2,3057196
2023-06-13,'4904,遠傳,78.3,79.7,80.4,78.1,7553894
2023-06-14,'4904,遠傳,79.9,79.6,80.0,79.1,3902566
2023-06-15,'4904,遠傳,79.7,81.0,81.2,79.5,6346784
2023-06-16,'4904,遠傳,81.0,79.2,81.2,79.2,10502083
2023-06-19,'4904,遠傳,79.6,82.0,82.0,79.2,13407061
2023-06-20,'4904,遠傳,78.7,78.5,79.0,77.5,88975034
2023-06-21,'4904,遠傳,78.4,77.0,78.4,76.6,20481350
2023-06-26,'4904,遠傳,77.0,76.6,77.0,76.0,14340127
2023-06-27,'4904,遠傳,76.4,77.8,77.8,76.3,12889037
2023-06-28,'4904,遠傳,77.3,77.3,77.8,77.0,14495149
2023-06-29,'4904,遠傳,77.5,78.3,78.6,76.6,10049803
2023-06-30,'4904,遠傳,78.5,78.6,79.3,78.0,9082765
2023-07-03,'4904,遠傳,78.6,77.2,78.6,76.8,10471565
2023-07-04,'4904,遠傳,76.9,76.7,77.0,76.5,7217964
2023-07-05,'4904,遠傳,73.4,70.4,73.4,70.3,14548197
2023-07-06,'4904,遠傳,70.3,69.6,70.8,69.5,8098303
2023-07-07,'4904,遠傳,69.8,69.7,70.4,69.2,4019270
2023-07-10,'4904,遠傳,69.8,69.6,70.0,69.3,3239963
2023-07-11,'4904,遠傳,70.0,70.8,71.0,69.9,3665151
2023-07-12,'4904,遠傳,70.2,70.2,70.8,70.0,3878897
2023-07-13,'4904,遠傳,70.2,70.0,70.9,70.0,4277079
2023-07-14,'4904,遠傳,70.4,71.9,72.8,70.3,8619774
2023-07-17,'4904,遠傳,71.9,70.9,72.0,70.9,3181748
2023-07-18,'4904,遠傳,70.8,71.2,71.7,70.8,6576054
2023-07-19,'4904,遠傳,71.2,70.9,72.0,70.8,6943915
2023-07-20,'4904,遠傳,71.7,71.5,71.9,71.3,6134496
2023-07-21,'4904,遠傳,72.0,72.4,72.5,71.7,9412234
2023-07-24,'4904,遠傳,72.5,71.7,72.8,71.5,8308456
2023-07-25,'4904,遠傳,72.0,72.0,72.2,71.7,2720029
2023-07-26,'4904,遠傳,72.0,71.9,72.1,71.6,2671939
2023-07-27,'4904,遠傳,72.0,71.9,72.0,71.5,3074418
2023-07-28,'4904,遠傳,71.8,71.9,72.1,71.7,3099880
2023-07-31,'4904,遠傳,72.0,71.0,72.1,71.0,4377572
2023-08-01,'4904,遠傳,71.3,70.9,71.4,70.5,3937562
2023-08-02,'4904,遠傳,70.6,70.3,70.7,70.1,4163688
2023-08-04,'4904,遠傳,70.3,70.9,71.0,70.0,4445068
2023-08-07,'4904,遠傳,70.0,70.1,70.7,69.9,5679997
2023-08-08,'4904,遠傳,70.3,70.8,71.3,70.2,3772481
2023-08-09,'4904,遠傳,70.9,71.5,71.6,70.8,4046414
2023-08-10,'4904,遠傳,71.7,72.2,72.2,71.3,4121730
2023-08-11,'4904,遠傳,71.9,72.1,72.2,71.6,3511105
2023-08-14,'4904,遠傳,72.0,71.2,72.0,71.1,3373604
2023-08-15,'4904,遠傳,71.2,71.0,71.7,70.9,4033483
2023-08-16,'4904,遠傳,70.9,71.3,71.7,70.9,4439335
2023-08-17,'4904,遠傳,71.1,71.2,71.5,70.9,4815416
2023-08-18,'4904,遠傳,71.3,71.4,71.6,71.1,2973580
2023-08-21,'4904,遠傳,71.2,71.1,71.6,71.0,2638631
2023-08-22,'4904,遠傳,71.4,70.8,71.4,70.4,3847959
2023-08-23,'4904,遠傳,70.8,70.8,71.0,70.6,2720362
2023-08-24,'4904,遠傳,71.1,70.9,71.2,70.6,1749043
2023-08-25,'4904,遠傳,70.6,70.4,70.9,70.4,1688902
2023-08-28,'4904,遠傳,70.5,70.8,71.0,70.4,1300381
2023-08-29,'4904,遠傳,70.6,71.4,71.4,70.6,1491035
2023-08-30,'4904,遠傳,71.4,71.0,71.4,70.7,3110920
2023-08-31,'4904,遠傳,70.9,70.6,71.0,70.6,5101717
2023-09-01,'4904,遠傳,70.7,70.8,71.2,70.6,693168
2023-09-04,'4904,遠傳,70.6,71.0,71.3,70.6,986650
2023-09-05,'4904,遠傳,70.9,70.9,71.2,70.8,929554
2023-09-06,'4904,遠傳,70.8,71.3,71.5,70.8,2445487
2023-09-07,'4904,遠傳,70.8,71.4,71.9,70.8,2172331
2023-09-08,'4904,遠傳,71.4,71.6,71.6,71.0,1639244
2023-09-11,'4904,遠傳,71.6,71.6,71.6,71.1,1453308
2023-09-12,'4904,遠傳,71.5,72.3,72.3,71.4,2985442
2023-09-13,'4904,遠傳,72.3,72.7,72.7,72.0,1798880
2023-09-14,'4904,遠傳,72.9,73.0,73.2,72.5,3421232
2023-09-15,'4904,遠傳,73.4,73.7,73.9,72.9,6031988
2023-09-18,'4904,遠傳,73.7,73.3,73.9,73.0,2055334
2023-09-19,'4904,遠傳,73.5,73.7,73.7,73.1,1743439
2023-09-20,'4904,遠傳,73.7,73.6,73.8,73.3,2631792
2023-09-21,'4904,遠傳,73.2,72.1,73.3,72.1,3711839
2023-09-22,'4904,遠傳,71.7,72.1,72.8,71.6,2076109
2023-09-25,'4904,遠傳,72.5,72.9,73.0,72.4,1498557
2023-09-26,'4904,遠傳,72.6,72.7,73.0,72.4,2671247
2023-09-27,'4904,遠傳,72.6,72.4,72.9,72.3,2619347
2023-09-28,'4904,遠傳,72.3,72.7,73.0,72.3,2585703
2023-10-02,'4904,遠傳,72.7,72.4,72.7,72.2,2415573
2023-10-03,'4904,遠傳,72.2,73.0,73.0,72.2,2705435
2023-10-04,'4904,遠傳,72.9,72.1,72.9,72.1,3123902
2023-10-05,'4904,遠傳,72.4,72.8,72.9,72.2,2636409
2023-10-06,'4904,遠傳,72.7,73.0,73.3,72.5,2289448
2023-10-11,'4904,遠傳,73.7,74.2,74.4,73.1,6434338
2023-10-12,'4904,遠傳,74.5,74.7,75.0,74.4,3541238
2023-10-13,'4904,遠傳,74.0,74.3,74.7,73.9,2531648
2023-10-16,'4904,遠傳,74.3,75.3,75.4,74.1,3256231
2023-10-17,'4904,遠傳,75.3,74.7,75.7,74.6,3785396
2023-10-18,'4904,遠傳,75.5,75.2,75.5,74.8,4173736
2023-10-19,'4904,遠傳,74.7,75.3,75.3,74.5,4285561
2023-10-20,'4904,遠傳,74.1,74.5,75.1,74.0,6856041
2023-10-23,'4904,遠傳,74.6,74.9,75.0,74.3,3597849
2023-10-24,'4904,遠傳,75.0,75.3,75.3,74.7,2709877
2023-10-25,'4904,遠傳,75.4,75.1,75.7,75.0,3462827
2023-10-26,'4904,遠傳,74.8,74.9,75.3,74.5,3369275
2023-10-27,'4904,遠傳,74.9,75.3,75.4,74.9,2485494
2023-10-30,'4904,遠傳,75.4,75.1,75.5,74.6,3481033
2023-10-31,'4904,遠傳,75.1,75.9,76.1,75.1,5242650
2023-11-01,'4904,遠傳,76.0,76.8,77.3,76.0,4650404
2023-11-02,'4904,遠傳,76.5,76.8,77.1,76.4,3360263
2023-11-03,'4904,遠傳,77.1,76.9,77.4,76.6,3702967
2023-11-06,'4904,遠傳,77.7,77.8,78.4,77.4,4033892
2023-11-07,'4904,遠傳,77.9,78.1,78.3,77.5,3920596
2023-11-08,'4904,遠傳,78.4,78.3,78.6,77.9,2907035
2023-11-09,'4904,遠傳,78.3,78.7,79.0,78.0,3990230
2023-11-10,'4904,遠傳,78.5,78.5,79.1,78.3,1947022
2023-11-13,'4904,遠傳,78.5,78.8,78.8,78.2,2804843
2023-11-14,'4904,遠傳,78.7,79.1,79.1,78.2,3186993
2023-11-15,'4904,遠傳,79.5,79.2,79.7,78.3,5834288
2023-11-16,'4904,遠傳,79.3,79.3,79.3,78.6,4640592
2023-11-17,'4904,遠傳,79.0,79.2,79.5,78.7,2915455
2023-11-20,'4904,遠傳,79.4,78.6,79.4,78.2,3049248
2023-11-21,'4904,遠傳,78.6,79.5,79.6,78.4,7418954
2023-11-22,'4904,遠傳,78.5,79.6,80.0,78.5,6024505
2023-11-23,'4904,遠傳,79.3,79.7,80.0,78.9,5725770
2023-11-24,'4904,遠傳,79.6,79.8,81.0,79.4,8905372
2023-11-27,'4904,遠傳,80.3,80.2,81.5,80.2,8890493
2023-11-28,'4904,遠傳,81.0,80.5,81.4,80.4,9507528
2023-11-29,'4904,遠傳,80.6,81.0,81.8,80.6,11790789
2023-11-30,'4904,遠傳,81.8,82.9,83.5,81.4,19963177
2023-12-01,'4904,遠傳,82.5,82.0,83.0,81.4,8386285
2023-12-04,'4904,遠傳,82.8,81.8,82.9,81.8,16837917
2023-12-05,'4904,遠傳,82.0,83.3,83.4,81.8,9384755
2023-12-06,'4904,遠傳,83.0,83.0,83.4,82.3,8029335
2023-12-07,'4904,遠傳,83.0,82.1,83.0,81.4,5163019
2023-12-08,'4904,遠傳,82.1,81.6,82.1,81.0,4366995
2023-12-11,'4904,遠傳,81.1,79.8,81.1,79.2,7672856
2023-12-12,'4904,遠傳,80.7,80.0,80.7,79.3,3371018
2023-12-13,'4904,遠傳,80.0,79.9,80.3,79.3,3681021
2023-12-14,'4904,遠傳,79.4,80.6,80.6,79.3,4043130
2023-12-15,'4904,遠傳,80.6,79.7,80.7,79.4,9803215
2023-12-18,'4904,遠傳,79.5,80.1,80.2,79.1,3898161
2023-12-19,'4904,遠傳,79.4,80.4,80.4,79.4,3780235
2023-12-20,'4904,遠傳,80.1,78.7,80.1,78.3,7304111
2023-12-21,'4904,遠傳,78.2,79.1,79.3,78.0,3439742
