Date,Code,Name,Open,Close,High,Low,Volume
2023-04-07,'2352,佳世達,32.35,32.35,33.0,32.3,10213824
2023-04-10,'2352,佳世達,32.4,32.3,32.6,32.15,6578585
2023-04-11,'2352,佳世達,32.5,32.85,32.9,32.45,6983505
2023-04-12,'2352,佳世達,32.95,33.25,33.3,32.95,7745081
2023-04-13,'2352,佳世達,33.3,33.1,33.35,33.0,5570576
2023-04-14,'2352,佳世達,33.1,32.7,33.25,32.55,5651974
2023-04-17,'2352,佳世達,32.55,33.0,33.0,32.55,4657956
2023-04-18,'2352,佳世達,33.15,32.95,33.15,32.8,3091617
2023-04-19,'2352,佳世達,33.1,32.8,33.15,32.7,4002319
2023-04-20,'2352,佳世達,32.7,32.75,32.9,32.4,5353957
2023-04-21,'2352,佳世達,32.75,32.5,33.0,32.3,7723040
2023-04-24,'2352,佳世達,32.85,32.7,33.0,32.6,5036874
2023-04-25,'2352,佳世達,32.95,32.5,32.95,32.3,5910661
2023-04-26,'2352,佳世達,32.4,33.2,33.2,32.4,11722347
2023-04-27,'2352,佳世達,33.3,33.5,34.0,33.3,12367547
2023-04-28,'2352,佳世達,33.9,34.6,34.8,33.75,19367061
2023-05-02,'2352,佳世達,35.0,35.55,35.8,34.65,19525167
2023-05-03,'2352,佳世達,35.4,35.45,35.6,34.85,8392100
2023-05-04,'2352,佳世達,35.4,35.45,35.7,35.1,6874810
2023-05-05,'2352,佳世達,35.5,34.2,35.9,34.1,18362308
2023-05-08,'2352,佳世達,33.9,34.2,34.45,33.9,9511314
2023-05-09,'2352,佳世達,34.75,35.75,36.5,34.65,29717880
2023-05-10,'2352,佳世達,36.0,36.0,36.45,35.7,17818868
2023-05-11,'2352,佳世達,36.0,35.35,36.15,35.1,10392533
2023-05-12,'2352,佳世達,35.45,35.9,35.95,35.1,8196131
2023-05-15,'2352,佳世達,36.0,35.85,36.05,35.4,7240446
2023-05-16,'2352,佳世達,35.9,36.3,36.5,35.8,11620403
2023-05-17,'2352,佳世達,36.5,37.25,37.45,36.5,17274195
2023-05-18,'2352,佳世達,37.5,37.1,37.6,36.9,11287732
2023-05-19,'2352,佳世達,37.4,38.2,38.45,37.2,18364261
2023-05-22,'2352,佳世達,38.5,38.45,39.4,38.0,18135244
2023-05-23,'2352,佳世達,38.4,38.05,38.4,37.6,12261003
2023-05-24,'2352,佳世達,38.05,38.5,38.55,37.9,6725668
2023-05-25,'2352,佳世達,38.5,38.95,39.2,38.3,8354784
2023-05-26,'2352,佳世達,39.3,39.5,39.8,38.95,11338172
2023-05-29,'2352,佳世達,39.9,40.2,40.45,39.7,10512119
2023-05-30,'2352,佳世達,40.45,40.35,40.6,39.9,8320222
2023-05-31,'2352,佳世達,40.55,42.15,42.7,40.5,22524830
2023-06-01,'2352,佳世達,42.05,41.95,43.0,41.65,16716690
2023-06-02,'2352,佳世達,42.25,42.4,42.45,41.9,9358862
2023-06-05,'2352,佳世達,42.4,42.5,42.8,41.75,13960470
2023-06-06,'2352,佳世達,42.65,42.35,42.65,42.1,6268276
2023-06-07,'2352,佳世達,42.4,42.3,42.6,41.5,10790043
2023-06-08,'2352,佳世達,42.5,43.3,43.8,42.45,21981210
2023-06-09,'2352,佳世達,44.2,45.4,45.8,43.85,26995938
2023-06-12,'2352,佳世達,45.95,45.65,46.35,45.05,18557858
2023-06-13,'2352,佳世達,45.65,47.4,47.75,45.65,18996472
2023-06-14,'2352,佳世達,47.45,48.65,48.8,47.1,18907411
2023-06-15,'2352,佳世達,48.65,48.4,48.85,48.0,17298947
2023-06-16,'2352,佳世達,48.6,47.95,48.6,47.2,22811972
2023-06-19,'2352,佳世達,47.8,47.05,47.8,47.0,11394546
2023-06-20,'2352,佳世達,47.0,46.8,47.15,45.7,17927283
2023-06-21,'2352,佳世達,47.0,47.65,48.0,46.85,12635210
2023-06-26,'2352,佳世達,47.15,46.45,47.25,46.3,10985431
2023-06-27,'2352,佳世達,46.05,44.8,46.4,44.55,26671213
2023-06-28,'2352,佳世達,45.7,45.1,46.0,45.0,8475105
2023-06-29,'2352,佳世達,45.4,45.8,45.95,45.15,8129412
2023-06-30,'2352,佳世達,46.0,45.9,46.45,45.45,7730088
2023-07-03,'2352,佳世達,46.0,47.4,47.8,46.0,11559280
2023-07-04,'2352,佳世達,47.8,47.6,47.8,46.8,8533318
2023-07-05,'2352,佳世達,47.9,47.5,47.9,46.8,7178922
2023-07-06,'2352,佳世達,47.3,46.4,47.4,46.3,8801098
2023-07-07,'2352,佳世達,46.0,46.0,46.5,45.2,11600611
2023-07-10,'2352,佳世達,45.95,46.15,46.5,45.55,5877442
2023-07-11,'2352,佳世達,46.45,47.0,47.4,46.3,6290110
2023-07-12,'2352,佳世達,47.4,48.85,48.95,47.2,18392154
2023-07-13,'2352,佳世達,50.0,50.2,53.5,49.2,46053361
2023-07-14,'2352,佳世達,52.0,53.8,53.8,50.7,41016540
2023-07-17,'2352,佳世達,55.2,59.1,59.1,55.2,34816339
2023-07-18,'2352,佳世達,62.2,57.2,64.8,56.0,87944507
2023-07-19,'2352,佳世達,59.1,59.7,60.1,57.3,49162208
2023-07-20,'2352,佳世達,58.8,54.1,58.8,52.6,47959346
2023-07-21,'2352,佳世達,52.0,52.2,53.5,51.2,30856171
2023-07-24,'2352,佳世達,53.5,52.4,54.2,51.7,30416000
2023-07-25,'2352,佳世達,52.8,52.7,53.9,52.4,22041523
2023-07-26,'2352,佳世達,53.6,52.0,54.3,51.4,21148861
2023-07-27,'2352,佳世達,52.4,51.5,52.8,51.5,11975312
2023-07-28,'2352,佳世達,51.5,51.5,51.6,50.2,17399779
2023-07-31,'2352,佳世達,52.4,49.75,52.8,49.4,21629792
2023-08-01,'2352,佳世達,49.9,48.5,50.4,47.5,27786896
2023-08-02,'2352,佳世達,48.95,46.8,49.4,45.65,34569601
2023-08-04,'2352,佳世達,46.3,45.1,46.35,43.65,36233392
2023-08-07,'2352,佳世達,46.3,48.2,48.8,45.7,35082978
2023-08-08,'2352,佳世達,48.0,45.85,48.0,45.25,31459896
2023-08-09,'2352,佳世達,45.0,45.15,45.9,43.8,17211736
2023-08-10,'2352,佳世達,44.9,44.15,44.9,43.55,20614431
2023-08-11,'2352,佳世達,44.1,43.9,44.55,43.6,9139018
2023-08-14,'2352,佳世達,43.1,43.55,44.45,42.85,14006779
2023-08-15,'2352,佳世達,44.4,44.75,45.45,44.4,12408149
2023-08-16,'2352,佳世達,44.9,44.65,45.15,44.1,13697108
2023-08-17,'2352,佳世達,44.15,45.35,45.4,44.05,11508146
2023-08-18,'2352,佳世達,45.3,44.6,46.35,44.35,13619505
2023-08-21,'2352,佳世達,45.0,45.15,45.5,44.95,6869729
2023-08-22,'2352,佳世達,45.75,44.85,45.95,44.8,7694682
2023-08-23,'2352,佳世達,44.9,45.45,45.6,44.8,7904403
2023-08-24,'2352,佳世達,45.85,45.55,46.65,45.05,14008697
2023-08-25,'2352,佳世達,45.3,45.1,45.35,44.8,7620296
2023-08-28,'2352,佳世達,45.6,43.8,45.6,43.7,10706697
2023-08-29,'2352,佳世達,44.0,44.05,44.3,43.3,7823270
2023-08-30,'2352,佳世達,44.8,44.6,44.85,44.2,6492363
2023-08-31,'2352,佳世達,44.75,44.85,44.85,44.15,6519699
2023-09-01,'2352,佳世達,45.05,44.9,45.45,44.6,8752469
2023-09-04,'2352,佳世達,45.1,45.4,45.85,44.75,8473684
2023-09-05,'2352,佳世達,45.6,45.9,46.2,45.1,7624781
2023-09-06,'2352,佳世達,46.05,45.35,46.1,45.0,9722564
2023-09-07,'2352,佳世達,45.2,44.9,45.7,44.85,7041667
2023-09-08,'2352,佳世達,44.8,44.95,45.25,44.35,6188838
2023-09-11,'2352,佳世達,45.45,43.8,46.2,43.8,27226612
2023-09-12,'2352,佳世達,43.8,44.95,45.4,43.6,12037952
2023-09-13,'2352,佳世達,45.1,45.75,46.2,45.0,21001989
2023-09-14,'2352,佳世達,46.1,45.8,46.15,45.6,9686585
2023-09-15,'2352,佳世達,46.1,46.05,46.45,45.65,16540151
2023-09-18,'2352,佳世達,46.0,45.3,46.0,45.3,7949110
2023-09-19,'2352,佳世達,45.6,45.45,46.25,45.4,8098964
2023-09-20,'2352,佳世達,45.45,44.4,45.65,44.3,9378471
2023-09-21,'2352,佳世達,44.35,44.25,44.5,43.7,5553657
2023-09-22,'2352,佳世達,44.0,44.95,44.95,43.65,4711985
2023-09-25,'2352,佳世達,45.1,44.85,45.5,44.7,4346662
2023-09-26,'2352,佳世達,44.8,43.85,45.0,43.8,6947406
2023-09-27,'2352,佳世達,43.75,44.85,44.85,43.6,5083351
2023-09-28,'2352,佳世達,44.9,44.65,45.3,44.55,5786524
2023-10-02,'2352,佳世達,44.85,45.45,45.65,44.85,6087238
2023-10-03,'2352,佳世達,45.55,44.85,45.6,44.85,3807472
2023-10-04,'2352,佳世達,44.5,44.15,44.5,43.65,8997102
2023-10-05,'2352,佳世達,44.3,44.2,44.7,44.2,3576914
2023-10-06,'2352,佳世達,44.3,44.5,44.75,44.15,3231120
2023-10-11,'2352,佳世達,45.0,45.6,45.9,44.95,17096237
2023-10-12,'2352,佳世達,45.75,44.4,45.8,44.2,11631138
2023-10-13,'2352,佳世達,44.45,44.75,45.2,44.3,4645459
2023-10-16,'2352,佳世達,44.55,45.25,45.8,43.95,12363914
2023-10-17,'2352,佳世達,45.4,43.9,45.7,43.85,11466828
2023-10-18,'2352,佳世達,43.9,41.55,44.2,41.35,18362318
2023-10-19,'2352,佳世達,41.55,43.4,43.6,41.2,12122490
2023-10-20,'2352,佳世達,43.0,44.95,45.15,42.55,25636995
2023-10-23,'2352,佳世達,44.85,44.25,45.35,44.25,12662856
2023-10-24,'2352,佳世達,44.45,43.55,44.65,43.15,9069552
2023-10-25,'2352,佳世達,43.8,43.85,44.8,43.75,7235127
2023-10-26,'2352,佳世達,43.3,43.55,44.05,42.95,7091009
2023-10-27,'2352,佳世達,43.75,43.05,43.8,43.05,4718180
2023-10-30,'2352,佳世達,43.15,43.35,43.5,42.8,3151279
2023-10-31,'2352,佳世達,43.6,42.35,43.8,42.25,6759333
2023-11-01,'2352,佳世達,42.8,43.6,43.6,42.55,6867428
2023-11-02,'2352,佳世達,43.9,43.5,44.3,43.45,5497494
2023-11-03,'2352,佳世達,43.9,43.85,44.2,43.7,4175393
2023-11-06,'2352,佳世達,44.3,44.65,44.7,43.65,6446019
2023-11-07,'2352,佳世達,44.9,45.3,45.5,44.55,9778665
2023-11-08,'2352,佳世達,45.5,45.8,46.0,45.05,9560840
2023-11-09,'2352,佳世達,45.8,46.55,46.9,45.6,15359414
2023-11-10,'2352,佳世達,46.55,45.05,46.55,44.6,15230248
2023-11-13,'2352,佳世達,45.5,44.2,45.5,44.2,10029108
2023-11-14,'2352,佳世達,44.45,44.6,44.8,44.15,5978349
2023-11-15,'2352,佳世達,45.0,45.25,45.65,44.95,11295291
2023-11-16,'2352,佳世達,45.25,43.9,45.25,43.9,14140372
2023-11-17,'2352,佳世達,43.95,43.7,44.2,43.65,6647999
2023-11-20,'2352,佳世達,43.65,43.85,43.9,43.1,11956974
2023-11-21,'2352,佳世達,43.7,43.35,44.2,43.3,12778051
2023-11-22,'2352,佳世達,43.35,42.7,43.35,42.6,11198288
2023-11-23,'2352,佳世達,43.0,43.05,43.4,42.8,5574316
2023-11-24,'2352,佳世達,43.3,42.8,43.3,42.8,6489789
2023-11-27,'2352,佳世達,43.4,43.55,44.7,43.2,17394054
2023-11-28,'2352,佳世達,43.8,43.4,43.8,43.05,6608042
2023-11-29,'2352,佳世達,43.5,43.7,44.05,43.5,6598630
2023-11-30,'2352,佳世達,43.9,43.75,44.0,43.4,5740550
2023-12-01,'2352,佳世達,44.25,44.65,44.8,44.0,14276388
2023-12-04,'2352,佳世達,45.0,44.35,45.15,44.3,9884201
2023-12-05,'2352,佳世達,44.2,43.85,44.2,43.65,6289516
2023-12-06,'2352,佳世達,43.75,44.05,44.2,43.65,5066166
2023-12-07,'2352,佳世達,44.05,44.0,44.35,43.9,3314016
2023-12-08,'2352,佳世達,44.2,43.9,44.35,43.85,3455954
2023-12-11,'2352,佳世達,44.1,44.0,44.35,43.95,4166472
2023-12-12,'2352,佳世達,44.25,44.0,44.95,43.85,8991057
2023-12-13,'2352,佳世達,44.2,44.15,44.7,43.95,8143329
2023-12-14,'2352,佳世達,44.4,44.5,44.85,44.15,11392012
2023-12-15,'2352,佳世達,44.7,44.2,44.85,43.85,11382790
2023-12-18,'2352,佳世達,44.2,43.8,44.55,43.5,11478380
2023-12-19,'2352,佳世達,43.7,42.95,43.7,42.6,16351618
2023-12-20,'2352,佳世達,43.05,43.95,44.1,42.7,13624545
2023-12-21,'2352,佳世達,43.7,44.3,44.45,43.35,9980318
