Date,Code,Name,Open,Close,High,Low,Volume
2023-06-28,'2327,國巨,489.0,488.0,491.5,487.5,984137
2023-06-29,'2327,國巨,492.0,495.0,496.0,489.5,1859744
2023-06-30,'2327,國巨,496.0,491.5,496.0,491.0,865695
2023-07-03,'2327,國巨,496.5,499.5,503.0,495.0,2266948
2023-07-04,'2327,國巨,499.5,497.5,501.0,495.5,2508382
2023-07-05,'2327,國巨,495.0,487.5,499.5,487.0,2968842
2023-07-06,'2327,國巨,485.5,489.0,491.5,484.5,1427142
2023-07-07,'2327,國巨,487.5,491.5,497.5,484.5,2305867
2023-07-10,'2327,國巨,489.0,485.0,492.0,485.0,1426201
2023-07-11,'2327,國巨,489.5,496.5,498.5,488.5,1936138
2023-07-12,'2327,國巨,494.0,497.0,498.0,492.0,881981
2023-07-13,'2327,國巨,499.5,491.0,503.0,490.0,2727257
2023-07-14,'2327,國巨,493.0,495.5,497.5,492.0,1397438
2023-07-17,'2327,國巨,497.5,503.0,504.0,494.0,2510218
2023-07-18,'2327,國巨,507.0,489.0,507.0,488.5,3673356
2023-07-19,'2327,國巨,491.0,486.0,492.5,485.0,2159105
2023-07-20,'2327,國巨,486.0,485.0,490.0,484.5,1014306
2023-07-21,'2327,國巨,485.0,473.5,485.0,472.0,3083878
2023-07-24,'2327,國巨,473.5,457.5,474.0,457.0,4115107
2023-07-25,'2327,國巨,461.5,461.5,463.5,459.0,1468066
2023-07-26,'2327,國巨,461.5,449.5,463.0,449.0,3803934
2023-07-27,'2327,國巨,451.5,456.0,459.0,450.0,1562081
2023-07-28,'2327,國巨,465.0,471.5,472.0,457.0,3439012
2023-07-31,'2327,國巨,473.5,459.5,474.5,459.5,2422652
2023-08-01,'2327,國巨,461.5,461.5,464.0,458.5,2588445
2023-08-02,'2327,國巨,460.0,463.0,468.5,459.5,2606266
2023-08-04,'2327,國巨,465.0,464.0,465.5,459.5,1628205
2023-08-07,'2327,國巨,465.0,468.0,468.0,463.0,1478268
2023-08-08,'2327,國巨,470.0,463.5,470.5,463.0,888205
2023-08-09,'2327,國巨,464.0,465.5,471.5,463.5,1258990
2023-08-10,'2327,國巨,465.0,467.0,469.0,465.0,1313923
2023-08-11,'2327,國巨,467.0,470.0,472.0,467.0,1370239
2023-08-14,'2327,國巨,470.0,457.0,470.0,456.0,1758455
2023-08-15,'2327,國巨,459.0,453.0,463.0,453.0,1011323
2023-08-16,'2327,國巨,452.0,448.5,455.0,446.5,1434158
2023-08-17,'2327,國巨,446.5,457.0,462.0,441.0,2324887
2023-08-18,'2327,國巨,455.0,461.5,463.5,454.5,1067687
2023-08-21,'2327,國巨,461.5,456.5,462.5,454.5,700899
2023-08-22,'2327,國巨,459.0,466.0,468.0,459.0,1427669
2023-08-23,'2327,國巨,464.0,470.5,472.0,464.0,1030518
2023-08-24,'2327,國巨,474.5,471.5,474.5,470.5,1110712
2023-08-25,'2327,國巨,468.0,470.0,472.0,467.5,833047
2023-08-28,'2327,國巨,472.5,478.0,480.0,472.5,1568434
2023-08-29,'2327,國巨,480.0,479.0,480.0,474.0,1042701
2023-08-30,'2327,國巨,479.5,482.5,486.5,479.0,1658189
2023-08-31,'2327,國巨,483.0,485.0,488.0,481.0,2518851
2023-09-01,'2327,國巨,487.5,499.5,512.0,485.5,8509036
2023-09-04,'2327,國巨,507.0,497.5,507.0,497.0,2559976
2023-09-05,'2327,國巨,498.0,508.0,508.0,498.0,2546610
2023-09-06,'2327,國巨,507.0,505.0,509.0,500.0,1599079
2023-09-07,'2327,國巨,502.0,502.0,507.0,501.0,880150
2023-09-08,'2327,國巨,502.0,502.0,505.0,499.5,729524
2023-09-11,'2327,國巨,505.0,500.0,510.0,499.0,1774867
2023-09-12,'2327,國巨,505.0,514.0,514.0,501.0,3489579
2023-09-13,'2327,國巨,512.0,506.0,514.0,504.0,1876467
2023-09-14,'2327,國巨,509.0,512.0,512.0,505.0,1120255
2023-09-15,'2327,國巨,515.0,522.0,523.0,511.0,3299414
2023-09-18,'2327,國巨,515.0,525.0,532.0,511.0,2635489
2023-09-19,'2327,國巨,524.0,520.0,529.0,518.0,1099154
2023-09-20,'2327,國巨,523.0,520.0,524.0,513.0,1613922
2023-09-21,'2327,國巨,520.0,518.0,520.0,514.0,1324852
2023-09-22,'2327,國巨,516.0,521.0,523.0,513.0,1113678
2023-09-25,'2327,國巨,525.0,521.0,529.0,518.0,1563127
2023-09-26,'2327,國巨,521.0,521.0,527.0,519.0,1797977
2023-09-27,'2327,國巨,522.0,523.0,523.0,518.0,1220700
2023-09-28,'2327,國巨,523.0,525.0,529.0,521.0,1776737
2023-10-02,'2327,國巨,530.0,533.0,537.0,528.0,1430133
2023-10-03,'2327,國巨,528.0,520.0,530.0,518.0,1849858
2023-10-04,'2327,國巨,515.0,521.0,523.0,509.0,1769741
2023-10-05,'2327,國巨,525.0,530.0,530.0,523.0,1415768
2023-10-06,'2327,國巨,530.0,525.0,531.0,524.0,1132245
2023-10-11,'2327,國巨,531.0,527.0,532.0,526.0,1407262
2023-10-12,'2327,國巨,530.0,543.0,545.0,525.0,3725002
2023-10-13,'2327,國巨,538.0,542.0,547.0,535.0,1788185
2023-10-16,'2327,國巨,538.0,536.0,544.0,534.0,1083167
2023-10-17,'2327,國巨,543.0,547.0,556.0,543.0,3840966
2023-10-18,'2327,國巨,547.0,550.0,555.0,542.0,2982142
2023-10-19,'2327,國巨,547.0,549.0,552.0,542.0,1846045
2023-10-20,'2327,國巨,545.0,530.0,545.0,528.0,2546292
2023-10-23,'2327,國巨,526.0,530.0,540.0,525.0,1096642
2023-10-24,'2327,國巨,534.0,525.0,534.0,522.0,1193133
2023-10-25,'2327,國巨,528.0,521.0,529.0,521.0,1071755
2023-10-26,'2327,國巨,516.0,510.0,516.0,507.0,2364843
