Date,Code,Name,Open,Close,High,Low,Volume
2023-03-08,'1303,南亞,75.7,76.1,76.1,75.2,4742205
2023-03-09,'1303,南亞,75.6,74.6,75.7,74.6,6557145
2023-03-10,'1303,南亞,73.8,74.0,74.5,73.7,8007048
2023-03-13,'1303,南亞,74.2,74.7,75.1,73.6,5465470
2023-03-14,'1303,南亞,73.6,74.1,74.9,73.6,6529867
2023-03-15,'1303,南亞,73.8,74.5,75.1,73.8,5352355
2023-03-16,'1303,南亞,74.5,74.9,75.0,74.0,4989667
2023-03-17,'1303,南亞,74.9,76.5,76.5,74.8,12078236
2023-03-20,'1303,南亞,76.4,75.4,76.4,75.3,2968403
2023-03-21,'1303,南亞,75.6,75.5,76.0,75.4,1829099
2023-03-22,'1303,南亞,75.7,75.9,76.2,75.2,3299710
2023-03-23,'1303,南亞,76.2,76.6,76.8,75.5,4365690
2023-03-24,'1303,南亞,77.0,76.8,77.0,76.2,4092386
2023-03-27,'1303,南亞,76.8,77.3,77.5,76.6,4161020
2023-03-28,'1303,南亞,77.5,77.2,77.7,76.8,3999625
2023-03-29,'1303,南亞,77.5,78.0,78.0,77.4,4893359
2023-03-30,'1303,南亞,78.0,78.0,78.1,77.3,4039327
2023-03-31,'1303,南亞,78.0,77.5,78.1,77.4,5377207
2023-04-06,'1303,南亞,78.0,77.3,78.0,76.6,4271037
2023-04-07,'1303,南亞,77.6,77.5,77.7,77.1,2401165
2023-04-10,'1303,南亞,77.6,77.7,78.0,77.1,3000987
2023-04-11,'1303,南亞,77.8,77.9,78.2,77.5,5290984
2023-04-12,'1303,南亞,77.8,77.9,78.0,77.5,4650534
2023-04-13,'1303,南亞,78.0,77.9,78.2,77.4,4574473
2023-04-14,'1303,南亞,77.4,77.9,77.9,77.3,4171251
2023-04-17,'1303,南亞,78.0,77.7,78.0,77.5,3293436
2023-04-18,'1303,南亞,77.5,77.9,77.9,77.0,3335465
2023-04-19,'1303,南亞,77.9,77.0,78.0,76.7,3780267
2023-04-20,'1303,南亞,76.5,77.0,77.3,76.2,3218955
2023-04-21,'1303,南亞,77.5,77.9,77.9,77.1,7352487
2023-04-24,'1303,南亞,77.7,78.0,78.3,77.5,7962047
2023-04-25,'1303,南亞,78.1,77.4,78.2,76.9,7380749
2023-04-26,'1303,南亞,77.5,78.0,78.0,77.3,7117499
2023-04-27,'1303,南亞,77.6,77.7,78.0,77.3,7052201
2023-04-28,'1303,南亞,78.2,78.0,78.2,77.5,5387060
2023-05-02,'1303,南亞,78.0,77.5,78.1,77.1,4427046
2023-05-03,'1303,南亞,77.5,77.1,77.6,77.0,2726828
2023-05-04,'1303,南亞,77.5,77.6,77.8,77.2,3088053
2023-05-05,'1303,南亞,77.9,77.5,77.9,77.2,2421212
2023-05-08,'1303,南亞,77.7,77.7,77.9,77.4,3539856
2023-05-09,'1303,南亞,77.9,78.5,78.5,77.5,4578859
2023-05-10,'1303,南亞,78.4,77.5,78.4,77.1,3784930
2023-05-11,'1303,南亞,77.5,77.7,77.8,77.2,2552158
2023-05-12,'1303,南亞,77.5,77.3,77.5,76.7,3682261
2023-05-15,'1303,南亞,76.7,77.7,78.0,76.7,3196488
2023-05-16,'1303,南亞,78.3,78.8,78.9,77.7,6609774
2023-05-17,'1303,南亞,78.7,79.9,80.2,78.4,10796566
2023-05-18,'1303,南亞,80.0,80.2,80.8,79.9,8391281
2023-05-19,'1303,南亞,80.2,80.6,80.6,80.0,6754229
2023-05-22,'1303,南亞,80.5,80.7,81.0,80.0,6245764
2023-05-23,'1303,南亞,81.0,80.7,81.2,80.0,5991968
2023-05-24,'1303,南亞,80.8,80.9,80.9,80.1,4849381
2023-05-25,'1303,南亞,80.3,79.6,80.9,79.6,5747904
2023-05-26,'1303,南亞,78.5,78.8,79.1,77.6,6566638
2023-05-29,'1303,南亞,79.0,78.4,79.4,78.4,5111712
2023-05-30,'1303,南亞,78.4,78.1,79.3,78.1,7393316
2023-05-31,'1303,南亞,78.7,77.7,78.9,77.7,14967758
2023-06-01,'1303,南亞,78.3,77.6,78.4,77.6,4739328
2023-06-02,'1303,南亞,78.2,78.1,78.6,77.7,5895484
2023-06-05,'1303,南亞,78.2,78.7,78.9,78.2,2894208
2023-06-06,'1303,南亞,78.8,79.2,79.8,78.6,5366921
2023-06-07,'1303,南亞,79.6,79.5,79.8,79.0,4879724
2023-06-08,'1303,南亞,79.6,79.3,79.8,79.1,2560803
2023-06-09,'1303,南亞,79.7,79.9,80.0,79.3,3774366
2023-06-12,'1303,南亞,79.9,79.7,80.0,79.5,2363858
2023-06-13,'1303,南亞,79.5,79.2,79.9,79.2,5242802
2023-06-14,'1303,南亞,79.2,79.2,79.9,79.1,3728042
2023-06-15,'1303,南亞,79.3,79.4,79.8,78.7,3935931
2023-06-16,'1303,南亞,79.4,80.1,80.4,79.2,12152911
2023-06-19,'1303,南亞,79.4,79.0,79.7,79.0,3049798
2023-06-20,'1303,南亞,79.2,78.5,79.3,78.2,4868460
2023-06-21,'1303,南亞,78.5,78.6,78.6,77.9,4947074
2023-06-26,'1303,南亞,78.9,78.0,78.9,77.7,5914443
2023-06-27,'1303,南亞,77.7,77.1,77.9,77.1,5144966
2023-06-28,'1303,南亞,76.8,76.1,76.8,75.8,8269981
2023-06-29,'1303,南亞,73.5,72.8,73.9,72.8,9597470
2023-06-30,'1303,南亞,72.5,72.5,73.2,72.3,6592620
2023-07-03,'1303,南亞,72.5,72.1,73.0,72.1,4146089
2023-07-04,'1303,南亞,71.9,70.9,71.9,70.8,8691657
2023-07-05,'1303,南亞,70.9,70.8,71.4,70.5,5583115
2023-07-06,'1303,南亞,70.4,69.2,70.6,69.0,12312887
2023-07-07,'1303,南亞,69.0,68.7,69.5,68.5,7035905
2023-07-10,'1303,南亞,68.5,69.0,69.4,68.5,6377025
2023-07-11,'1303,南亞,69.1,69.6,70.1,69.1,4867208
2023-07-12,'1303,南亞,69.0,69.4,69.6,68.8,6948942
2023-07-13,'1303,南亞,69.6,69.9,70.3,69.6,5325223
2023-07-14,'1303,南亞,70.6,71.2,71.3,70.0,6662389
2023-07-17,'1303,南亞,71.0,70.8,71.1,70.4,3950301
2023-07-18,'1303,南亞,70.3,70.1,71.0,70.1,7121504
2023-07-19,'1303,南亞,70.7,70.3,71.2,70.1,7626934
2023-07-20,'1303,南亞,70.7,70.4,70.9,70.2,6038057
2023-07-21,'1303,南亞,70.9,70.7,71.3,70.2,8617920
2023-07-24,'1303,南亞,70.4,70.0,70.6,69.8,8283553
2023-07-25,'1303,南亞,70.0,69.6,70.2,69.5,4185002
2023-07-26,'1303,南亞,69.6,70.0,70.1,69.5,4396768
2023-07-27,'1303,南亞,70.0,70.0,70.2,69.7,2972644
2023-07-28,'1303,南亞,70.1,69.8,70.5,69.8,3628841
2023-07-31,'1303,南亞,70.0,70.0,70.3,69.8,4549942
2023-08-01,'1303,南亞,70.1,70.6,70.9,70.1,3750189
2023-08-02,'1303,南亞,70.2,69.7,70.4,69.5,7577054
2023-08-04,'1303,南亞,69.7,70.0,70.5,69.7,4751030
2023-08-07,'1303,南亞,69.8,69.9,70.4,69.8,2191031
2023-08-08,'1303,南亞,69.9,69.2,70.0,69.1,5453197
2023-08-09,'1303,南亞,69.6,70.1,70.1,69.5,2989402
2023-08-10,'1303,南亞,69.8,69.7,69.9,69.5,3302657
2023-08-11,'1303,南亞,69.7,69.6,70.1,69.6,2120370
2023-08-14,'1303,南亞,69.6,68.7,69.6,68.6,3992686
2023-08-15,'1303,南亞,68.7,68.1,68.9,68.1,3347427
2023-08-16,'1303,南亞,67.0,66.9,67.4,66.6,6737773
2023-08-17,'1303,南亞,66.1,66.1,66.5,65.2,8038034
2023-08-18,'1303,南亞,66.2,66.4,66.9,66.1,5018960
2023-08-21,'1303,南亞,66.5,66.3,66.9,65.9,3641985
2023-08-22,'1303,南亞,66.1,65.5,66.4,65.5,4838445
2023-08-23,'1303,南亞,65.5,65.5,65.8,65.2,2939711
2023-08-24,'1303,南亞,65.5,65.8,66.0,65.3,3413749
2023-08-25,'1303,南亞,65.8,65.3,65.9,65.3,4081119
2023-08-28,'1303,南亞,65.2,66.2,66.2,65.1,2832185
2023-08-29,'1303,南亞,66.1,66.8,67.0,65.8,3006249
2023-08-30,'1303,南亞,66.9,67.4,67.5,66.8,3498868
2023-08-31,'1303,南亞,67.3,66.1,67.4,66.1,12599616
2023-09-01,'1303,南亞,66.4,67.3,67.4,66.3,1782655
2023-09-04,'1303,南亞,67.2,68.0,68.3,67.1,2693495
2023-09-05,'1303,南亞,67.6,67.9,68.1,67.6,3023146
2023-09-06,'1303,南亞,67.8,67.1,68.4,67.1,3621158
2023-09-07,'1303,南亞,66.9,67.4,67.5,66.6,3835564
2023-09-08,'1303,南亞,67.3,67.7,67.9,67.1,2473068
2023-09-11,'1303,南亞,68.0,67.9,68.2,67.7,2767875
2023-09-12,'1303,南亞,67.9,68.6,68.9,67.6,4885948
2023-09-13,'1303,南亞,68.6,68.3,68.9,68.2,2121858
2023-09-14,'1303,南亞,69.0,69.2,69.2,68.6,4518940
2023-09-15,'1303,南亞,69.2,69.2,69.4,68.7,10995810
2023-09-18,'1303,南亞,69.0,68.8,69.0,68.6,1585856
2023-09-19,'1303,南亞,68.7,68.6,69.0,68.1,1886132
2023-09-20,'1303,南亞,68.4,68.4,68.7,68.1,2007586
2023-09-21,'1303,南亞,68.0,67.0,68.2,66.9,6686914
2023-09-22,'1303,南亞,66.6,66.9,67.2,66.4,2532952
2023-09-25,'1303,南亞,67.2,67.7,67.8,67.0,1482672
2023-09-26,'1303,南亞,66.8,66.7,67.3,66.4,4959849
2023-09-27,'1303,南亞,66.2,66.6,66.9,66.2,3616441
2023-09-28,'1303,南亞,66.7,66.6,67.1,66.3,3005593
2023-10-02,'1303,南亞,66.8,66.4,66.8,66.1,3094075
2023-10-03,'1303,南亞,65.7,65.6,66.1,65.6,3953544
2023-10-04,'1303,南亞,65.0,64.2,65.1,64.2,9301883
2023-10-05,'1303,南亞,64.7,64.7,65.1,64.3,4278254
2023-10-06,'1303,南亞,65.2,65.3,65.5,64.7,2727993
2023-10-11,'1303,南亞,66.6,66.8,67.0,65.3,9922032
2023-10-12,'1303,南亞,67.2,67.7,67.8,66.9,7781466
2023-10-13,'1303,南亞,66.8,66.3,67.0,66.0,6334519
2023-10-16,'1303,南亞,65.8,66.1,66.1,65.5,4846092
2023-10-17,'1303,南亞,65.6,66.0,66.1,65.4,6630847
2023-10-18,'1303,南亞,65.6,67.1,67.1,64.8,22152088
2023-10-19,'1303,南亞,65.5,65.2,66.2,65.2,7952316
2023-10-20,'1303,南亞,64.3,64.4,64.8,64.0,8102463
2023-10-23,'1303,南亞,64.0,63.7,64.3,63.5,7149492
2023-10-24,'1303,南亞,63.3,63.3,63.9,63.2,5746644
2023-10-25,'1303,南亞,63.3,63.1,63.6,63.1,6012994
2023-10-26,'1303,南亞,62.7,62.5,63.1,62.5,6450870
