Date,Code,Name,Open,Close,High,Low,Volume
2023-08-02,'2317,鴻海,110.0,108.0,110.5,108.0,34095728
2023-08-04,'2317,鴻海,109.0,111.0,111.0,109.0,40122815
2023-08-07,'2317,鴻海,112.0,109.5,112.5,109.5,45621252
2023-08-08,'2317,鴻海,110.5,110.5,111.0,109.5,29311389
2023-08-09,'2317,鴻海,110.5,110.5,111.5,110.0,20468574
2023-08-10,'2317,鴻海,111.0,110.0,111.0,109.5,22401300
2023-08-11,'2317,鴻海,110.0,108.5,110.5,108.5,22854757
2023-08-14,'2317,鴻海,109.5,110.0,110.5,109.0,30169722
2023-08-15,'2317,鴻海,108.0,107.0,109.0,107.0,64762274
2023-08-16,'2317,鴻海,106.5,105.5,106.5,105.0,44390097
2023-08-17,'2317,鴻海,105.5,106.5,107.0,105.5,24753076
2023-08-18,'2317,鴻海,106.5,106.0,107.0,105.5,17412067
2023-08-21,'2317,鴻海,106.5,106.0,107.0,105.5,10884357
2023-08-22,'2317,鴻海,106.5,106.5,107.0,106.0,13225842
2023-08-23,'2317,鴻海,106.5,106.5,107.5,106.0,16581083
2023-08-24,'2317,鴻海,109.0,109.5,110.5,108.5,51036295
2023-08-25,'2317,鴻海,108.5,108.0,109.0,108.0,21353911
2023-08-28,'2317,鴻海,108.5,108.0,109.0,108.0,16852420
2023-08-29,'2317,鴻海,108.0,106.0,108.5,105.0,64563484
2023-08-30,'2317,鴻海,106.5,106.0,107.0,106.0,20861174
2023-08-31,'2317,鴻海,106.0,106.5,107.0,105.5,57884785
2023-09-01,'2317,鴻海,106.5,107.5,107.5,106.5,14106975
2023-09-04,'2317,鴻海,107.5,106.5,108.0,105.5,21399910
2023-09-05,'2317,鴻海,106.5,107.0,107.0,106.0,13947190
2023-09-06,'2317,鴻海,106.5,106.0,107.0,106.0,17723586
2023-09-07,'2317,鴻海,106.0,105.5,106.0,105.5,14703513
2023-09-08,'2317,鴻海,105.5,106.0,106.0,105.0,12232593
2023-09-11,'2317,鴻海,106.0,105.0,106.0,105.0,17970490
2023-09-12,'2317,鴻海,106.0,107.5,107.5,105.5,29936070
2023-09-13,'2317,鴻海,107.0,106.0,107.5,105.5,18447173
2023-09-14,'2317,鴻海,106.5,106.5,107.0,106.0,15925971
2023-09-15,'2317,鴻海,106.5,106.0,107.0,106.0,35796358
2023-09-18,'2317,鴻海,106.0,106.5,106.5,105.5,19458299
2023-09-19,'2317,鴻海,106.5,106.5,107.5,106.5,13864956
2023-09-20,'2317,鴻海,106.5,106.0,107.0,106.0,19168653
2023-09-21,'2317,鴻海,106.0,105.0,106.5,105.0,22481559
2023-09-22,'2317,鴻海,105.0,105.0,105.5,105.0,15164145
2023-09-25,'2317,鴻海,105.5,105.5,106.0,105.0,16714643
2023-09-26,'2317,鴻海,105.0,104.0,105.5,104.0,30615520
2023-09-27,'2317,鴻海,104.0,104.0,104.5,103.5,16571407
2023-09-28,'2317,鴻海,104.5,104.0,104.5,103.0,24489178
2023-10-02,'2317,鴻海,104.0,104.5,105.0,104.0,13980808
2023-10-03,'2317,鴻海,104.0,104.0,104.5,103.5,17720597
2023-10-04,'2317,鴻海,103.0,103.0,103.5,102.5,27864693
2023-10-05,'2317,鴻海,103.0,103.5,104.0,103.0,16777516
2023-10-06,'2317,鴻海,105.0,105.5,106.0,104.5,28202817
2023-10-11,'2317,鴻海,106.5,106.0,106.5,105.5,39153271
2023-10-12,'2317,鴻海,106.5,107.0,107.0,106.0,30018890
2023-10-13,'2317,鴻海,107.0,107.5,107.5,106.0,27592508
2023-10-16,'2317,鴻海,107.0,107.0,107.5,106.5,17539617
2023-10-17,'2317,鴻海,107.5,106.5,108.0,106.5,17843132
2023-10-18,'2317,鴻海,106.0,105.5,106.5,105.0,28734757
2023-10-19,'2317,鴻海,105.0,103.5,105.5,103.0,42470168
2023-10-20,'2317,鴻海,103.0,103.5,104.5,103.0,33199943
2023-10-23,'2317,鴻海,102.0,100.5,102.0,100.0,84175293
2023-10-24,'2317,鴻海,99.8,98.3,99.8,97.3,113705847
2023-10-25,'2317,鴻海,98.3,99.0,99.5,98.3,41361487
2023-10-26,'2317,鴻海,98.3,98.5,98.7,98.0,38710698
