Date,Code,Name,Open,Close,High,Low,Volume
2023-05-05,'1326,台化,69.2,69.0,69.2,68.7,670102
2023-05-08,'1326,台化,69.2,68.4,69.3,67.2,3432020
2023-05-09,'1326,台化,68.5,69.4,69.4,68.5,2188034
2023-05-10,'1326,台化,69.0,68.4,69.0,68.0,2751498
2023-05-11,'1326,台化,68.4,67.9,68.4,67.8,1416119
2023-05-12,'1326,台化,67.8,67.4,67.9,67.3,2091820
2023-05-15,'1326,台化,67.2,67.8,67.9,67.0,1370927
2023-05-16,'1326,台化,68.2,69.1,69.1,67.8,3008783
2023-05-17,'1326,台化,69.0,69.7,69.8,68.6,5603042
2023-05-18,'1326,台化,69.5,69.9,69.9,69.3,3481743
2023-05-19,'1326,台化,69.9,70.3,70.3,69.7,4943581
2023-05-22,'1326,台化,70.0,70.0,70.5,69.6,2334825
2023-05-23,'1326,台化,70.0,70.1,70.3,69.6,3930832
2023-05-24,'1326,台化,70.0,70.0,70.0,69.5,2050303
2023-05-25,'1326,台化,69.4,69.3,69.8,69.3,2223389
2023-05-26,'1326,台化,68.6,68.8,69.1,68.2,1906366
2023-05-29,'1326,台化,69.3,69.4,69.5,69.0,2377983
2023-05-30,'1326,台化,69.5,68.6,69.5,68.6,4262641
2023-05-31,'1326,台化,68.6,68.4,69.0,68.4,7581090
2023-06-01,'1326,台化,69.0,68.2,69.1,68.2,1686319
2023-06-02,'1326,台化,68.6,68.7,69.0,68.3,2481514
2023-06-05,'1326,台化,69.0,69.1,69.1,68.7,1413537
2023-06-06,'1326,台化,69.1,69.5,69.6,69.0,3110091
2023-06-07,'1326,台化,69.7,69.5,69.7,69.2,2149923
2023-06-08,'1326,台化,69.4,68.8,69.4,68.7,1444584
2023-06-09,'1326,台化,68.5,69.3,69.4,68.5,2602710
2023-06-12,'1326,台化,69.3,68.8,69.3,68.7,1935456
2023-06-13,'1326,台化,68.7,68.6,69.1,68.6,4136840
2023-06-14,'1326,台化,68.3,68.4,68.6,68.1,2117229
2023-06-15,'1326,台化,68.4,68.4,68.4,68.1,1875708
2023-06-16,'1326,台化,68.1,68.0,68.4,68.0,4671677
2023-06-19,'1326,台化,67.9,67.8,68.1,67.7,3368192
2023-06-20,'1326,台化,68.0,67.9,68.1,67.7,1719075
2023-06-21,'1326,台化,67.9,68.1,68.5,67.7,2387120
2023-06-26,'1326,台化,67.8,67.8,68.1,67.7,2635424
2023-06-27,'1326,台化,67.7,68.1,68.1,67.6,1559679
2023-06-28,'1326,台化,67.8,67.6,68.0,67.6,2525767
2023-06-29,'1326,台化,68.2,67.6,68.3,67.1,3911690
2023-06-30,'1326,台化,67.2,67.1,67.5,67.1,4512751
2023-07-03,'1326,台化,67.2,67.0,67.5,67.0,2902110
2023-07-04,'1326,台化,67.0,66.3,67.0,66.3,4784142
2023-07-05,'1326,台化,66.0,65.6,66.5,65.6,5430109
2023-07-06,'1326,台化,65.1,64.4,65.2,64.3,8932592
2023-07-07,'1326,台化,64.1,63.7,64.2,63.2,5638011
2023-07-10,'1326,台化,63.5,63.6,64.1,63.5,4067442
2023-07-11,'1326,台化,64.0,64.2,64.4,63.9,2602773
2023-07-12,'1326,台化,63.9,64.3,64.5,63.9,2468100
2023-07-13,'1326,台化,64.5,64.1,65.0,64.0,3987954
2023-07-14,'1326,台化,64.4,65.0,65.0,64.3,4592907
2023-07-17,'1326,台化,64.5,64.8,65.0,64.5,1810618
2023-07-18,'1326,台化,64.5,64.4,64.8,64.4,3052203
2023-07-19,'1326,台化,64.3,64.3,64.7,64.3,2805761
2023-07-20,'1326,台化,64.3,64.7,64.7,64.3,2891808
2023-07-21,'1326,台化,64.6,64.1,64.7,64.1,3729739
2023-07-24,'1326,台化,64.7,64.1,64.7,64.1,2787684
2023-07-25,'1326,台化,64.3,64.1,64.3,64.1,2160384
2023-07-26,'1326,台化,64.0,65.4,65.5,64.0,2851476
2023-07-27,'1326,台化,65.4,65.3,65.6,65.2,1633575
2023-07-28,'1326,台化,65.0,65.1,65.6,65.0,1533944
2023-07-31,'1326,台化,65.3,65.4,65.9,65.3,3218415
2023-08-01,'1326,台化,65.6,66.5,66.8,65.6,3410554
2023-08-02,'1326,台化,66.3,65.4,66.5,65.2,4986455
2023-08-04,'1326,台化,65.7,67.0,67.2,65.7,5786738
2023-08-07,'1326,台化,66.9,66.5,67.3,66.5,1960258
2023-08-08,'1326,台化,66.2,65.4,66.5,65.4,3303668
2023-08-09,'1326,台化,66.1,66.2,66.2,65.7,1417037
2023-08-10,'1326,台化,66.2,65.9,66.3,65.8,2488105
2023-08-11,'1326,台化,65.9,65.7,66.2,65.4,2343333
2023-08-14,'1326,台化,65.8,64.6,65.8,64.3,3191357
2023-08-15,'1326,台化,64.6,63.6,64.6,63.3,7090490
2023-08-16,'1326,台化,63.2,62.8,63.3,62.0,8270246
2023-08-17,'1326,台化,61.9,62.0,62.2,59.8,14255733
2023-08-18,'1326,台化,61.5,62.1,62.5,60.7,9264029
2023-08-21,'1326,台化,62.1,61.2,62.1,61.0,5260844
2023-08-22,'1326,台化,61.3,60.5,61.4,60.3,6667156
2023-08-23,'1326,台化,60.5,60.5,61.0,60.3,4282678
2023-08-24,'1326,台化,60.7,60.7,61.0,60.3,4720019
2023-08-25,'1326,台化,60.8,60.7,60.9,60.5,4264321
2023-08-28,'1326,台化,60.7,60.9,61.2,60.5,1958175
2023-08-29,'1326,台化,60.9,61.8,61.9,60.5,3619607
2023-08-30,'1326,台化,62.0,61.8,62.0,61.3,3294348
2023-08-31,'1326,台化,61.9,62.0,62.2,61.2,9392241
2023-09-01,'1326,台化,61.9,63.3,63.4,61.7,5116788
2023-09-04,'1326,台化,63.1,64.4,64.6,63.1,3304495
2023-09-05,'1326,台化,64.0,63.8,64.3,63.6,1376033
2023-09-06,'1326,台化,63.6,63.0,63.8,63.0,3470675
2023-09-07,'1326,台化,63.0,63.4,63.6,62.9,3148173
2023-09-08,'1326,台化,63.9,63.5,63.9,63.1,2057252
2023-09-11,'1326,台化,63.9,64.2,64.4,63.7,2904399
2023-09-12,'1326,台化,64.5,64.7,64.9,64.2,2421806
2023-09-13,'1326,台化,64.9,65.1,65.3,64.7,2409384
2023-09-14,'1326,台化,65.6,66.0,66.1,64.8,7385389
2023-09-15,'1326,台化,66.0,65.8,66.1,65.2,8083989
2023-09-18,'1326,台化,65.2,64.3,65.7,64.0,3575621
2023-09-19,'1326,台化,64.2,64.1,64.2,63.4,3501409
2023-09-20,'1326,台化,64.0,64.8,65.4,64.0,3857993
2023-09-21,'1326,台化,64.4,63.9,64.8,63.9,4507956
2023-09-22,'1326,台化,63.9,64.1,64.2,63.6,1952298
2023-09-25,'1326,台化,64.3,64.1,64.5,63.9,1009250
2023-09-26,'1326,台化,63.6,63.2,64.0,63.1,3128699
2023-09-27,'1326,台化,62.9,61.7,62.9,61.6,5946522
2023-09-28,'1326,台化,62.1,61.5,62.3,61.1,4033537
2023-10-02,'1326,台化,62.2,61.4,62.2,61.2,2673164
2023-10-03,'1326,台化,61.0,61.0,61.7,61.0,2867732
2023-10-04,'1326,台化,60.5,60.2,60.6,60.2,5565645
2023-10-05,'1326,台化,60.4,60.9,61.2,60.3,2949897
2023-10-06,'1326,台化,61.2,61.2,61.2,60.6,1885149
2023-10-11,'1326,台化,62.1,61.9,62.1,61.2,4880623
2023-10-12,'1326,台化,62.3,63.0,63.0,62.0,4583563
2023-10-13,'1326,台化,62.6,62.8,62.8,62.3,3379002
2023-10-16,'1326,台化,63.1,63.8,63.9,62.5,4507806
2023-10-17,'1326,台化,64.1,63.7,64.2,63.5,3188019
2023-10-18,'1326,台化,64.2,64.8,64.8,62.8,15319038
2023-10-19,'1326,台化,63.8,63.2,64.4,62.8,4285460
2023-10-20,'1326,台化,62.5,62.0,62.8,61.6,4261225
2023-10-23,'1326,台化,62.0,61.6,62.4,61.5,2369419
2023-10-24,'1326,台化,61.6,61.6,62.0,61.4,2099784
2023-10-25,'1326,台化,61.9,61.6,62.1,61.4,2418161
2023-10-26,'1326,台化,61.2,60.6,61.3,60.6,4647322
2023-10-27,'1326,台化,60.9,60.8,61.1,60.7,1938052
2023-10-30,'1326,台化,61.0,60.8,61.3,60.6,2631116
2023-10-31,'1326,台化,60.8,60.9,61.5,60.8,3504791
2023-11-01,'1326,台化,61.0,60.8,61.1,60.8,2269184
2023-11-02,'1326,台化,61.5,61.2,61.7,61.2,2593228
2023-11-03,'1326,台化,61.4,62.3,62.3,61.4,3596295
2023-11-06,'1326,台化,63.0,63.2,63.2,62.5,4850992
2023-11-07,'1326,台化,63.2,63.2,63.2,62.7,2559216
2023-11-08,'1326,台化,63.0,62.8,63.0,62.3,2692575
2023-11-09,'1326,台化,62.5,62.8,63.1,62.4,2272349
2023-11-10,'1326,台化,62.5,62.6,62.8,62.4,1087329
2023-11-13,'1326,台化,62.8,62.5,63.0,62.2,1871709
2023-11-14,'1326,台化,62.9,62.6,62.9,62.4,2208488
2023-11-15,'1326,台化,63.3,64.0,64.0,63.0,7899451
2023-11-16,'1326,台化,64.5,65.0,65.0,64.0,7249856
2023-11-17,'1326,台化,64.9,64.2,64.9,64.2,3876232
2023-11-20,'1326,台化,64.7,63.8,64.7,63.5,2477305
2023-11-21,'1326,台化,64.3,65.0,65.0,63.9,5893740
2023-11-22,'1326,台化,64.5,64.5,64.9,64.4,2021402
2023-11-23,'1326,台化,64.1,63.7,64.2,63.7,2641090
2023-11-24,'1326,台化,64.2,64.0,64.2,63.6,2786336
2023-11-27,'1326,台化,64.0,63.3,64.4,63.3,2659883
2023-11-28,'1326,台化,63.9,64.5,64.5,63.2,6239023
2023-11-29,'1326,台化,64.5,64.3,64.8,64.2,4700652
2023-11-30,'1326,台化,64.4,64.2,64.6,64.0,6997517
2023-12-01,'1326,台化,63.9,64.0,64.4,63.9,1622897
2023-12-04,'1326,台化,64.1,63.7,64.3,63.3,3777081
2023-12-05,'1326,台化,63.5,64.0,64.0,63.3,4548169
2023-12-06,'1326,台化,64.0,63.4,64.0,63.4,3176060
2023-12-07,'1326,台化,63.4,63.3,63.5,63.2,2812156
2023-12-08,'1326,台化,63.5,63.3,63.7,63.1,3360671
2023-12-11,'1326,台化,63.3,63.4,63.4,63.0,1824941
2023-12-12,'1326,台化,63.9,63.0,63.9,63.0,3329473
2023-12-13,'1326,台化,63.1,62.6,63.2,62.5,3789407
2023-12-14,'1326,台化,63.0,63.5,63.9,62.6,4713063
2023-12-15,'1326,台化,63.9,63.7,64.1,63.5,8630695
2023-12-18,'1326,台化,63.7,63.5,64.0,63.2,2739274
2023-12-19,'1326,台化,63.3,62.8,63.5,62.8,2545956
2023-12-20,'1326,台化,63.0,63.0,63.2,62.4,5883569
2023-12-21,'1326,台化,62.4,62.9,62.9,62.4,2231635
