Date,Code,Name,Open,Close,High,Low,Volume
2023-08-17,'4938,和碩,76.5,77.3,77.3,75.9,11522672
2023-08-18,'4938,和碩,77.3,76.9,78.3,76.5,12378249
2023-08-21,'4938,和碩,77.6,76.7,77.7,76.3,10717630
2023-08-22,'4938,和碩,77.5,77.8,78.2,76.8,12722246
2023-08-23,'4938,和碩,78.1,78.7,78.8,77.5,13166308
2023-08-24,'4938,和碩,79.8,80.1,80.4,78.6,24191209
2023-08-25,'4938,和碩,79.3,78.9,79.9,77.7,13180220
2023-08-28,'4938,和碩,79.1,78.7,79.6,78.5,6453839
2023-08-29,'4938,和碩,78.8,78.3,79.0,77.6,6303986
2023-08-30,'4938,和碩,78.6,78.5,79.2,78.2,5653905
2023-08-31,'4938,和碩,78.8,78.0,78.8,78.0,7124847
2023-09-01,'4938,和碩,78.0,77.7,78.4,77.3,6056065
2023-09-04,'4938,和碩,77.6,77.3,77.8,76.9,3461572
2023-09-05,'4938,和碩,77.3,77.7,77.8,76.9,2827144
2023-09-06,'4938,和碩,77.6,77.8,78.4,77.5,5724218
2023-09-07,'4938,和碩,77.5,77.7,78.2,77.3,4736603
2023-09-08,'4938,和碩,77.4,78.1,78.2,77.1,4894748
2023-09-11,'4938,和碩,77.9,74.9,77.9,74.8,9756187
2023-09-12,'4938,和碩,75.1,76.7,77.3,75.1,7386683
2023-09-13,'4938,和碩,76.6,76.8,77.2,76.0,4239425
2023-09-14,'4938,和碩,77.0,77.5,77.9,77.0,4279053
2023-09-15,'4938,和碩,78.0,78.1,78.1,77.6,11235771
2023-09-18,'4938,和碩,77.3,77.3,77.8,77.2,4124953
2023-09-19,'4938,和碩,77.6,77.2,78.4,77.2,4496626
2023-09-20,'4938,和碩,77.2,77.0,78.0,77.0,5798629
2023-09-21,'4938,和碩,76.6,76.5,77.3,76.0,4959030
2023-09-22,'4938,和碩,76.0,77.0,77.3,76.0,2863258
2023-09-25,'4938,和碩,76.6,76.7,76.8,76.2,3253976
2023-09-26,'4938,和碩,76.2,76.0,76.4,75.9,3508670
2023-09-27,'4938,和碩,76.0,76.3,76.5,75.4,2643396
2023-09-28,'4938,和碩,76.3,76.6,77.2,76.1,4668991
2023-10-02,'4938,和碩,76.6,76.6,77.4,76.5,2983702
2023-10-03,'4938,和碩,76.4,77.4,77.8,76.4,4293010
2023-10-04,'4938,和碩,76.4,76.2,76.7,75.8,4729035
2023-10-05,'4938,和碩,76.6,77.7,77.8,76.6,6173022
2023-10-06,'4938,和碩,78.0,77.6,78.0,77.2,4366370
2023-10-11,'4938,和碩,78.5,78.1,79.0,77.8,8468143
2023-10-12,'4938,和碩,78.7,78.9,79.0,78.1,5154564
2023-10-13,'4938,和碩,78.6,77.9,78.9,77.6,4836357
2023-10-16,'4938,和碩,77.5,77.6,78.2,77.3,4475431
2023-10-17,'4938,和碩,79.0,77.0,79.6,76.5,9633165
2023-10-18,'4938,和碩,76.9,76.9,77.5,76.3,7187065
2023-10-19,'4938,和碩,76.4,76.6,77.6,76.0,5790102
2023-10-20,'4938,和碩,76.1,76.0,76.6,75.1,5924465
2023-10-23,'4938,和碩,75.5,75.4,76.0,75.2,3693888
2023-10-24,'4938,和碩,75.6,76.8,76.9,75.4,3031025
2023-10-25,'4938,和碩,77.3,77.0,77.3,76.5,3249717
2023-10-26,'4938,和碩,76.0,76.4,76.9,76.0,4933595
2023-10-27,'4938,和碩,77.1,76.6,77.8,76.1,5520408
2023-10-30,'4938,和碩,77.0,76.5,77.4,76.0,4140524
2023-10-31,'4938,和碩,77.0,75.4,77.0,74.9,7420500
2023-11-01,'4938,和碩,75.8,76.9,77.2,75.8,3969983
2023-11-02,'4938,和碩,77.5,77.2,77.8,77.0,3252072
2023-11-03,'4938,和碩,77.3,76.7,77.5,76.4,2704240
2023-11-06,'4938,和碩,77.4,77.5,77.8,77.0,7324282
2023-11-07,'4938,和碩,77.5,78.0,78.0,77.3,3492596
2023-11-08,'4938,和碩,78.1,78.0,78.4,77.4,4672416
2023-11-09,'4938,和碩,78.2,78.0,78.3,77.6,5475793
2023-11-10,'4938,和碩,77.8,78.3,78.4,77.2,3665152
2023-11-13,'4938,和碩,78.5,77.9,78.7,77.2,5546423
2023-11-14,'4938,和碩,78.3,79.5,79.5,78.2,12393108
2023-11-15,'4938,和碩,80.4,80.0,81.0,79.5,8835725
2023-11-16,'4938,和碩,80.0,80.0,80.3,79.5,5355462
2023-11-17,'4938,和碩,80.0,80.8,80.8,79.8,12537443
2023-11-20,'4938,和碩,81.3,81.1,81.5,80.5,6729395
2023-11-21,'4938,和碩,81.3,81.9,82.0,81.1,9292840
2023-11-22,'4938,和碩,82.0,81.0,82.0,80.7,3463298
2023-11-23,'4938,和碩,80.8,81.1,81.4,80.5,3376412
2023-11-24,'4938,和碩,81.3,80.8,81.3,80.7,1802988
2023-11-27,'4938,和碩,80.8,80.8,81.2,80.7,3845293
2023-11-28,'4938,和碩,81.0,81.1,81.3,80.3,5175622
2023-11-29,'4938,和碩,81.0,81.7,82.0,80.8,7057835
2023-11-30,'4938,和碩,81.3,81.2,81.6,80.6,9085316
2023-12-01,'4938,和碩,80.5,81.3,81.4,80.5,2571608
2023-12-04,'4938,和碩,81.2,80.9,81.6,80.5,3804860
2023-12-05,'4938,和碩,80.5,80.8,80.8,79.5,4994542
2023-12-06,'4938,和碩,80.9,81.3,81.3,80.7,4555948
2023-12-07,'4938,和碩,81.3,81.1,81.8,80.9,3134513
2023-12-08,'4938,和碩,81.5,81.7,81.7,81.2,3296702
2023-12-11,'4938,和碩,81.8,82.5,82.5,81.7,5679836
2023-12-12,'4938,和碩,82.9,83.1,83.4,82.6,6227761
2023-12-13,'4938,和碩,83.2,84.8,84.8,83.0,11766012
2023-12-14,'4938,和碩,85.1,85.5,85.6,84.2,9518533
2023-12-15,'4938,和碩,85.7,84.5,85.9,84.5,9247575
2023-12-18,'4938,和碩,84.6,85.5,85.5,83.3,13396423
2023-12-19,'4938,和碩,85.3,85.0,85.3,84.2,10364928
2023-12-20,'4938,和碩,85.2,86.5,86.5,85.0,16565834
2023-12-21,'4938,和碩,85.5,85.9,85.9,84.8,12211112
