Date,Code,Name,Open,Close,High,Low,Volume
2023-03-15,'2891,中信金,21.8,21.55,21.85,21.55,47127865
2023-03-16,'2891,中信金,21.3,20.9,21.35,20.85,90902847
2023-03-17,'2891,中信金,20.95,20.85,21.15,20.85,86412114
2023-03-20,'2891,中信金,20.9,21.0,21.0,20.7,38677575
2023-03-21,'2891,中信金,21.0,21.05,21.25,20.85,39911028
2023-03-22,'2891,中信金,21.2,21.35,21.4,21.15,30072843
2023-03-23,'2891,中信金,21.25,21.55,21.55,21.15,25578106
2023-03-24,'2891,中信金,21.55,21.4,21.6,21.3,26488189
2023-03-27,'2891,中信金,21.55,21.45,21.55,21.4,16690072
2023-03-28,'2891,中信金,21.5,21.5,21.7,21.45,19277073
2023-03-29,'2891,中信金,21.5,21.7,21.75,21.5,22647734
2023-03-30,'2891,中信金,21.75,21.65,21.8,21.55,24120044
2023-03-31,'2891,中信金,21.7,21.85,21.9,21.7,29310312
2023-04-06,'2891,中信金,21.85,21.7,21.85,21.65,28159232
2023-04-07,'2891,中信金,21.7,21.7,21.8,21.65,14847570
2023-04-10,'2891,中信金,21.7,21.8,21.85,21.65,12053447
2023-04-11,'2891,中信金,21.65,21.85,21.85,21.65,27808555
2023-04-12,'2891,中信金,21.85,22.0,22.0,21.8,20767361
2023-04-13,'2891,中信金,22.05,22.3,22.35,22.05,26634414
2023-04-14,'2891,中信金,22.3,22.5,22.5,22.2,19887841
2023-04-17,'2891,中信金,22.5,22.5,22.55,22.4,21375118
2023-04-18,'2891,中信金,22.5,22.4,22.5,22.35,14290042
2023-04-19,'2891,中信金,22.45,22.45,22.5,22.4,17478577
2023-04-20,'2891,中信金,22.35,22.35,22.4,22.25,10574547
2023-04-21,'2891,中信金,22.35,22.3,22.4,22.2,16575077
2023-04-24,'2891,中信金,22.25,22.45,22.5,22.2,12023180
2023-04-25,'2891,中信金,22.45,22.35,22.55,22.3,21069220
2023-04-26,'2891,中信金,22.35,22.45,22.45,22.3,19433496
2023-04-27,'2891,中信金,22.45,22.4,22.5,22.3,17884832
2023-04-28,'2891,中信金,22.45,22.6,22.6,22.3,22737635
2023-05-02,'2891,中信金,22.8,22.9,22.9,22.7,33442558
2023-05-03,'2891,中信金,22.85,22.95,23.0,22.75,26517570
2023-05-04,'2891,中信金,22.95,23.1,23.15,22.85,21601170
2023-05-05,'2891,中信金,23.1,23.05,23.15,23.0,18318014
2023-05-08,'2891,中信金,23.15,23.35,23.35,23.1,28739880
2023-05-09,'2891,中信金,23.35,23.3,23.4,23.2,16329568
2023-05-10,'2891,中信金,23.35,23.3,23.35,23.15,18457324
2023-05-11,'2891,中信金,23.3,23.3,23.35,23.2,20804934
2023-05-12,'2891,中信金,23.35,23.1,23.35,23.1,22013671
2023-05-15,'2891,中信金,23.1,23.35,23.4,23.0,21469110
2023-05-16,'2891,中信金,23.5,23.55,23.55,23.4,33972882
2023-05-17,'2891,中信金,23.5,23.8,24.0,23.5,60542053
2023-05-18,'2891,中信金,23.9,24.1,24.15,23.85,42768525
2023-05-19,'2891,中信金,24.2,24.4,24.4,24.15,39270250
2023-05-22,'2891,中信金,24.4,24.55,24.7,24.35,35423335
2023-05-23,'2891,中信金,24.55,24.6,24.7,24.35,30539165
2023-05-24,'2891,中信金,24.5,24.5,24.55,24.25,22336487
2023-05-25,'2891,中信金,24.3,24.1,24.35,24.05,22699695
2023-05-26,'2891,中信金,24.1,24.1,24.25,23.85,24686560
2023-05-29,'2891,中信金,24.15,24.4,24.45,24.15,16798797
2023-05-30,'2891,中信金,24.55,24.5,24.6,24.4,27222186
2023-05-31,'2891,中信金,24.5,24.3,24.55,24.25,72549839
2023-06-01,'2891,中信金,24.3,24.3,24.5,24.25,23561327
2023-06-02,'2891,中信金,24.5,24.3,24.5,24.25,24956867
2023-06-05,'2891,中信金,24.45,24.45,24.65,24.4,40030968
2023-06-06,'2891,中信金,24.45,24.45,24.55,24.35,27178948
2023-06-07,'2891,中信金,24.5,24.6,24.6,24.45,28620398
2023-06-08,'2891,中信金,24.55,24.65,24.65,24.5,30282407
2023-06-09,'2891,中信金,24.8,25.2,25.25,24.75,51605412
2023-06-12,'2891,中信金,25.2,24.8,25.3,24.7,35271068
2023-06-13,'2891,中信金,24.8,24.8,25.0,24.7,29375398
2023-06-14,'2891,中信金,24.8,24.75,24.95,24.7,28116987
2023-06-15,'2891,中信金,24.7,24.7,24.8,24.6,25621429
2023-06-16,'2891,中信金,24.7,24.55,24.8,24.55,47799217
2023-06-19,'2891,中信金,24.55,25.05,25.05,24.5,29535910
2023-06-20,'2891,中信金,24.95,25.05,25.05,24.8,26973018
2023-06-21,'2891,中信金,24.9,25.1,25.15,24.85,28278950
2023-06-26,'2891,中信金,25.0,24.95,25.2,24.9,29088429
2023-06-27,'2891,中信金,24.9,24.75,25.0,24.6,22174721
2023-06-28,'2891,中信金,24.7,25.0,25.0,24.7,19718058
2023-06-29,'2891,中信金,25.15,24.9,25.15,24.8,20041017
2023-06-30,'2891,中信金,24.85,24.85,25.15,24.7,27450561
2023-07-03,'2891,中信金,24.9,25.1,25.1,24.85,17301978
2023-07-04,'2891,中信金,24.95,24.85,25.1,24.8,23010923
2023-07-05,'2891,中信金,25.0,24.95,25.1,24.9,22266077
2023-07-06,'2891,中信金,24.8,24.5,24.85,24.25,55511626
2023-07-07,'2891,中信金,24.3,24.6,24.65,24.15,27627488
2023-07-10,'2891,中信金,24.5,24.5,24.75,24.35,23400430
2023-07-11,'2891,中信金,24.8,24.95,25.0,24.75,26532615
2023-07-12,'2891,中信金,24.9,25.15,25.15,24.85,29564943
2023-07-13,'2891,中信金,25.2,24.9,25.25,24.9,21348384
2023-07-14,'2891,中信金,25.0,25.4,25.4,25.0,48999499
2023-07-17,'2891,中信金,25.4,26.15,26.15,25.35,59959059
2023-07-18,'2891,中信金,26.05,26.25,26.3,25.9,49439396
2023-07-19,'2891,中信金,26.25,26.05,26.3,25.9,52379504
2023-07-20,'2891,中信金,25.8,26.2,26.25,25.8,51544344
2023-07-21,'2891,中信金,26.0,26.45,26.6,26.0,58424663
2023-07-24,'2891,中信金,26.4,26.1,26.4,26.0,39240154
2023-07-25,'2891,中信金,26.0,26.35,26.45,26.0,27536011
2023-07-26,'2891,中信金,26.3,26.5,26.6,26.25,26589789
2023-07-27,'2891,中信金,26.5,26.6,26.7,26.45,24081763
2023-07-28,'2891,中信金,26.45,26.35,26.6,26.15,26656653
2023-07-31,'2891,中信金,26.45,26.25,26.6,26.25,54758678
2023-08-01,'2891,中信金,26.4,26.25,26.45,26.05,49281782
2023-08-02,'2891,中信金,26.25,26.15,26.25,25.95,70802970
2023-08-04,'2891,中信金,25.3,24.6,25.3,24.55,85676269
2023-08-07,'2891,中信金,24.7,24.6,24.9,24.55,48992182
2023-08-08,'2891,中信金,24.65,24.6,24.75,24.5,50817450
2023-08-09,'2891,中信金,24.8,24.8,24.95,24.6,59015482
2023-08-10,'2891,中信金,24.8,24.9,24.9,24.65,33101701
2023-08-11,'2891,中信金,24.95,24.9,25.2,24.8,25646472
2023-08-14,'2891,中信金,24.65,24.3,24.7,24.05,57967155
2023-08-15,'2891,中信金,24.3,23.9,24.3,23.8,53161816
2023-08-16,'2891,中信金,23.55,23.4,23.55,23.15,64350790
2023-08-17,'2891,中信金,23.05,23.25,23.25,22.8,64064087
2023-08-18,'2891,中信金,23.25,23.35,23.8,23.1,31908248
2023-08-21,'2891,中信金,23.6,23.85,23.95,23.55,31539490
2023-08-22,'2891,中信金,23.85,23.55,23.95,23.35,56766932
2023-08-23,'2891,中信金,23.55,23.7,23.85,23.5,23791223
2023-08-24,'2891,中信金,23.7,23.85,24.0,23.7,26452842
2023-08-25,'2891,中信金,23.8,23.5,23.85,23.5,24431993
2023-08-28,'2891,中信金,23.5,23.8,23.85,23.5,16252241
2023-08-29,'2891,中信金,23.8,24.0,24.0,23.75,19804892
2023-08-30,'2891,中信金,24.05,23.9,24.1,23.8,23031203
2023-08-31,'2891,中信金,24.0,23.85,24.05,23.7,47871280
2023-09-01,'2891,中信金,23.8,23.8,24.0,23.75,19987858
2023-09-04,'2891,中信金,23.75,23.95,23.95,23.75,12231618
2023-09-05,'2891,中信金,23.95,24.0,24.05,23.9,18335039
2023-09-06,'2891,中信金,23.95,23.65,24.05,23.65,24319413
2023-09-07,'2891,中信金,23.6,23.6,23.7,23.55,21645335
2023-09-08,'2891,中信金,23.9,24.05,24.1,23.8,28068411
2023-09-11,'2891,中信金,24.1,24.25,24.35,24.05,31896252
2023-09-12,'2891,中信金,24.35,24.35,24.35,24.1,25694753
2023-09-13,'2891,中信金,24.4,24.7,24.7,24.3,29998081
2023-09-14,'2891,中信金,24.8,25.0,25.0,24.65,36648148
2023-09-15,'2891,中信金,25.05,24.85,25.1,24.6,68807039
2023-09-18,'2891,中信金,24.7,24.95,24.95,24.6,28135343
2023-09-19,'2891,中信金,24.95,24.95,25.1,24.8,33044851
2023-09-20,'2891,中信金,24.9,24.85,25.1,24.8,41211810
2023-09-21,'2891,中信金,24.7,24.35,24.75,24.2,56545144
2023-09-22,'2891,中信金,24.2,24.25,24.45,24.1,41959720
2023-09-25,'2891,中信金,24.4,24.6,24.7,24.35,30656776
2023-09-26,'2891,中信金,24.5,24.55,24.6,24.35,27572660
2023-09-27,'2891,中信金,24.4,24.4,24.55,24.3,28565784
2023-09-28,'2891,中信金,24.5,24.5,24.6,24.4,30534920
2023-10-02,'2891,中信金,24.55,24.5,24.6,24.5,12871461
2023-10-03,'2891,中信金,24.4,24.2,24.45,24.15,29366790
2023-10-04,'2891,中信金,24.0,23.7,24.1,23.7,55824556
2023-10-05,'2891,中信金,23.7,24.1,24.15,23.7,36916056
2023-10-06,'2891,中信金,24.1,24.25,24.3,24.0,25705100
2023-10-11,'2891,中信金,24.55,24.9,24.9,24.5,78793062
2023-10-12,'2891,中信金,25.0,25.2,25.25,24.75,50018317
2023-10-13,'2891,中信金,25.1,25.15,25.15,24.95,28074195
2023-10-16,'2891,中信金,25.15,25.35,25.35,25.05,28321848
2023-10-17,'2891,中信金,25.35,25.15,25.4,25.0,27597752
2023-10-18,'2891,中信金,25.25,25.15,25.3,24.9,50365928
2023-10-19,'2891,中信金,25.0,24.85,25.15,24.8,49521332
2023-10-20,'2891,中信金,24.6,24.65,24.8,24.2,48610490
2023-10-23,'2891,中信金,24.65,24.35,24.7,24.3,26094699
2023-10-24,'2891,中信金,24.4,24.45,24.5,24.2,29001614
2023-10-25,'2891,中信金,24.55,24.65,24.7,24.45,31144089
2023-10-26,'2891,中信金,24.35,24.35,24.7,24.3,41373758
2023-10-27,'2891,中信金,24.4,24.6,24.7,24.4,28039181
2023-10-30,'2891,中信金,24.6,24.35,24.7,24.25,27280444
2023-10-31,'2891,中信金,24.35,24.35,24.45,24.25,23758403
2023-11-01,'2891,中信金,24.5,24.35,24.6,24.35,18987811
2023-11-02,'2891,中信金,24.6,24.7,24.7,24.5,27130846
2023-11-03,'2891,中信金,24.85,25.35,25.35,24.8,62358372
2023-11-06,'2891,中信金,25.5,25.3,25.5,25.2,36848272
2023-11-07,'2891,中信金,25.25,25.15,25.3,25.0,21094443
2023-11-08,'2891,中信金,25.2,25.1,25.25,25.1,21451727
2023-11-09,'2891,中信金,25.25,25.35,25.4,25.2,24331913
2023-11-10,'2891,中信金,25.4,25.5,25.5,25.25,30625025
2023-11-13,'2891,中信金,25.55,25.6,25.7,25.5,27854349
2023-11-14,'2891,中信金,25.8,26.15,26.2,25.75,58786507
2023-11-15,'2891,中信金,26.35,26.8,26.85,26.25,87467576
2023-11-16,'2891,中信金,26.85,26.85,26.85,26.5,46109596
2023-11-17,'2891,中信金,26.85,26.85,27.0,26.7,41142933
2023-11-20,'2891,中信金,26.65,26.85,26.85,26.55,37439811
2023-11-21,'2891,中信金,26.85,27.05,27.15,26.85,59895760
2023-11-22,'2891,中信金,27.0,27.2,27.2,26.95,39961065
2023-11-23,'2891,中信金,27.2,26.85,27.3,26.65,42860162
2023-11-24,'2891,中信金,26.9,26.75,27.0,26.6,36323737
2023-11-27,'2891,中信金,26.9,26.7,27.15,26.7,37606340
2023-11-28,'2891,中信金,27.4,27.15,27.4,27.05,67302210
2023-11-29,'2891,中信金,27.2,26.85,27.25,26.85,49400199
2023-11-30,'2891,中信金,26.95,27.35,27.35,26.9,71589322
2023-12-01,'2891,中信金,27.3,26.95,27.3,26.85,25331507
2023-12-04,'2891,中信金,27.15,26.9,27.15,26.8,27846817
2023-12-05,'2891,中信金,26.85,26.75,26.85,26.55,39805894
2023-12-06,'2891,中信金,26.85,27.1,27.15,26.8,43211018
2023-12-07,'2891,中信金,27.1,26.85,27.1,26.75,21558440
2023-12-08,'2891,中信金,27.1,27.5,27.5,27.0,67444641
2023-12-11,'2891,中信金,27.5,27.4,27.5,27.1,27038537
2023-12-12,'2891,中信金,27.7,27.6,27.7,27.4,36750054
2023-12-13,'2891,中信金,27.7,27.95,28.0,27.6,51102627
2023-12-14,'2891,中信金,28.0,28.45,28.45,27.8,80048430
2023-12-15,'2891,中信金,28.5,28.15,28.5,28.1,66655172
2023-12-18,'2891,中信金,28.0,28.25,28.4,28.0,49422380
2023-12-19,'2891,中信金,28.2,28.25,28.25,27.9,58104825
2023-12-20,'2891,中信金,28.2,27.8,28.25,27.7,64620803
2023-12-21,'2891,中信金,27.5,27.85,27.85,27.45,42728359
